raw_drug,normalized_drug,drug_id
cintalopram,citalopram,d04332
metaformin,metformin,d03807
menest,menest,d00542
lumesta,lunesta,d05421
calcium blocker,calcium channel blocker,NO_DRUG_ID
nifedipine la,nifedipine la,NO_DRUG_ID
nasarel nasal spray (0.025pct),nasarel,d04279
clobetasol ointment (0.05 pct),clobetasol propionate,d01288
kcl (meq),potassium chloride,d00345
micalein,micardis,d04364
desyrel,desyrel,d00395
zovirax,zovirax,d00001
demandex,demadex,d03189
prevascid,prevacid,d03828
insulin lantus,insulin glargine (lantus),NO_DRUG_ID
mycordis,micardis,d04364
novolos,novolog,d04697
fosinopril,fosinopril,d00242
alopacrenol,allopurinol,d00023
testosterone (cream),testosterone cream,NO_DRUG_ID
allegro nasal spray,allegra,d04040
fungal tincture,antifungal tincture,NO_DRUG_ID
pentaxifyllin,pentoxifylline,d00336
dimvastatin,simvastatin,d00746
levobunolol sol.,levobunolol,d01187
risperdol,risperdal,d03180
dynthroid,synthroid,d00278
huperzine a,huperzine a,NO_DRUG_ID
sertaline,sertraline,d00880
trim cap,trimethoprim,d00123
megestrol acetate,megestrol acetate,d01348
rispierdol,risperdal,d03180
afeditab cr,afeditab cr,d00051
tylenol pm,tylenol pm,d03445
metoprol,metoprolol,d00134
prevocol,prevacid,d03828
sinemet 25/100,sinemet,d03473
sinemet 50/200,sinemet,d03473
venfer,venofer,d04725
normadyne,normodyne,d00016
provental hca,proventil hfa,d00749
fentanyl transdermal,fentanyl transdermal,NO_DRUG_ID
bumex,bumetanide,d00179
ziata,zyrtec,d03827
albuteral nebulizer,albuterol nebulizer,NO_DRUG_ID
cardizen,cardizem,d00045
indur,imdur,d00269
ntg,nitroglycerin,d00321
flovent,flovent,d01296
zenta,zyprexa,d04050
nitrostat,nitrostat,d00321
lotension,lotensin,d00730
diphenhydramine hcl,diphenhydramine hcl,NO_DRUG_ID
valsartan,valsartan,d04113
nitoprolol,metoprolol,d00134
oxybutum,oxybutynin,d00328
donepzil,donepezil,d04099
plendil,plendil,d00231
magnesium oxide,magnesium oxide,d03797
fiuasteride,finasteride,d00563
oxybutyuind,oxybutynin,d00328
alloperinol,allopurinol,d00023
simvislatin,simvastatin,d00746
meloprolol,metoprolol,d00134
finartride,finasteride,d00563
oxybutrin,oxybutynin,d00328
omiprazole,omeprazole,d00325
lyruca,lyrica,d05508
ambien cr,ambien cr,d00910
levotyroxime,levothyroxine,d00278
galantamine,galantamine,d04750
progestin,progestin,NO_DRUG_ID
flagle and cipro,flagyl and cipro,NO_DRUG_ID
naproxen ec,naproxen ec,NO_DRUG_ID
quine sulfate,quinine sulfate,d00366
tramterene hct2,triamterene hctz,NO_DRUG_ID
erythromycin ointment,erythromycin ointment,NO_DRUG_ID
hydrochlora,hydrochlorothiazide,d00253
beconase,beconase,d04275
combipatch,combipatch,d04375
thyroid,levothyroxine,d00278
azulfidine,azulfidine,d00379
aktace,altace,d00728
drisdox vitamin d,drisdol vitamin d,NO_DRUG_ID
disdol,disodium,NO_DRUG_ID
acetaminophen / codeine #3,tylenol #3,NO_DRUG_ID
prometrium,prometrium,d00550
triamtoerene,triamterene,d00396
metoclopramide hcl,metoclopramide hydrochloride,d00298
triamterene hctz,triamterene-hydrochlorothiazide,NO_DRUG_ID
lovostatin,lovastatin,d00280
hydrochloric,unknown,NO_DRUG_ID
glyset,glyset,d04110
novolin,novolin,NO_DRUG_ID
renagel tablets,renagel,d04363
nifedipine er,nifedipine er,d00051
docusate na,docusate sodium,d01021
metoprololtartrate,metoprolol tartrate,d00134
prednisolone,prednisolone,d00084
brimonide tartrate,brimonidine tartrate,d04048
capsaicin,capsaicin,d01321
topiramate,topiramate,d04115
travoprostz,travoprost,d04753
citalpram hydrobromide,citalopram hydrobromide,d04332
triamtemerol,triamterene,d00396
klor-con mtd,klor-con,d00345
amlodipine,amlodipine,d00689
temazepepam,temazepam,d00384
norvase,norvasc,d00689
timoptic,timoptic,d04037
levoryl,levothyroxine,d00278
uni vase,univasc,d03835
felodipine er,felodipine er,d00231
hydrocolloid apap,acetaminophen,d00049
saw palmetio,saw palmetto,d04415
conmadin,coumadin,d00022
lisinopril / hctz,lisinopril/hydrochlorothiazide,NO_DRUG_ID
lisonopine,lisinopril,d00732
advair (puffs),advair,NO_DRUG_ID
aldactone,aldactone,d00373
timolol maleate,timolol maleate,d00139
erista,arista,NO_DRUG_ID
xalatn,xalatan,d04017
klor-cin,klonopin,d00197
alamast,alamast,d04458
atonel,actonel,d04300
furosimide,furosemide,d00070
triame,triamterene,d00396
acetonioe,acetazolamide,d00161
ttoprol xl,toprol xl,d00134
wanfarin,warfarin,d00022
methinaloze,methimazole,d00290
darevocet,darvocet,NO_DRUG_ID
aot8van,ativan,d00149
hydrchlorothyazide,hydrochlorothiazide,d00253
carbamazepine,carbamazepine,d00058
isinopril,lisinopril,d00732
boxazosin,doxazosin,d00726
amoxacillin,amoxicillin,d00088
diflorasone,diflorasone,NO_DRUG_ID
gabapertin,gabapentin,d03182
nortriptline ace,nortriptyline,d00144
teledar,tegretol,d00058
hyzar,hyzaar,d03830
isospraide,isosorbide,d00653
metalazone,metolazone,d00299
allopurinol tabs,allopurinol,d00023
quinine,quinine,d00366
darvocet-n,darvocet-n,NO_DRUG_ID
flexeril,flexeril,d00963
pepcid ac,pepcid ac,d00141
atenol,atenolol,d00004
femara,femara,d04156
triam hctz,triamterene/hydrochlorothiazide,d03052
midamor,midamor,d00169
cerofolin,cerefolin,d03140
clonidini,clonidine,d00044
humulog,humalog,d04373
metroprolol,metoprolol,d00134
nitroquick,nitroquick,d00321
allopurinal,allopurinol,d00023
sutaline,sertraline,d00880
gemor,gemfibrozil,d00245
glpizide,glipizide,d00246
divalproex,divalproex,NO_DRUG_ID
lisinopri,lisinopril,d00732
coumadine,coumadin,d00022
isorbide,isosorbide dinitrate,d00268
diclofanax,diclofenac,d00848
imdus,imdur,d00269
chondrotin,chondroitin,d04419
zestoretic,zestoretic,d03266
lipiter,lipitor,d04105
caduel,caduet,d05048
vytroine,vyvanse,d06663
adavan,ativan,d00149
prednison,prednisone,d00350
nitrofur,nitrofurantoin,d00112
estropiate,estropipate,d00543
omega 3,omega-3 fatty acids,NO_DRUG_ID
procardia,procardia,d00051
k,unknown,NO_DRUG_ID
arthotec,arthrotec,d04271
progesterone,progesterone,d00550
transdermal patch,unknown,NO_DRUG_ID
hormone patch,estradiol patch,d00537
norrasc,norvasc,d00689
benicor,benicar,d04801
oxybutryin,oxybutynin,d00328
oxybatyrin,oxybutynin,d00328
tevalosin hcl,telavancin hcl,NO_DRUG_ID
accureticel,accutane,d01245
estraiol,estriol,d05027
uniphyl,uniphyl,d00142
spiriva inhaler,spiriva,d04829
metform,metformin,d03807
uniphyll,uniphyl,d00142
seroquell,seroquel,d04220
altpace,alteplase,d00521
tenormin,tenormin,d00004
perphen amitriptylin,perphenazine and amitriptyline,NO_DRUG_ID
gemfibrozil (lopid),gemfibrozil,d00245
zelnorm,zelnorm,d04798
lovastaton,lovastatin,d00280
perphen/amt,perphenazine/amitriptyline,d03463
pindolol,pindolol,d00137
keppa,keppra,d04499
lindolol,inderal,d00032
ezetimibe,ezetimibe,d04824
methotrexate,methotrexate,d00060
ritalen,ritalin,d00900
phisomax,fioricet,d03455
folbee,folvite,d03140
fexopeldine,fexofenadine,d04040
astilin nose spray,azelastine nasal spray,NO_DRUG_ID
cloazepam,clonazepam,d00197
avilade,avelox,d04500
topril,toprol,NO_DRUG_ID
vesocare,vesicare,d05413
cicostazol,cilostazol,d04382
plavux,plavix,d04258
avapar,avapro,d04222
metonxpomlam,metoprolol,d00134
miocolain,midazolam,d00301
remeron soltab,remeron soltab,d04025
reminyl razadyne,galantamine,d04750
megace,megace,d01348
glipzide,glipizide,d00246
b12 injection,cyanocobalamin injection,NO_DRUG_ID
cerefolin,cerefolin,d03140
dilatazim,diltiazem,d00045
microk,Unclassified,NO_DRUG_ID
triampeterine,triamterene,d00396
lotrol,lotrel,d03829
abilify,abilify,d04825
diaportion,diazepam,d00148
wolfrm,warfarin,d00022
sprilantin,dilantin,d00143
kozar,cozaar,d03821
corea,cogentin,d00175
carbidupa,carbidopa,d00184
levodupa,levodopa,d00277
carvedilol,carvedilol,d03847
citalopram hydabromide,citalopram hydrobromide,d04332
flunisolide spray,flunisolide nasal spray,NO_DRUG_ID
guaifenerin,guaifenesin,d00797
insulin nph,insulin nph,NO_DRUG_ID
isosobride,isosorbide,d00653
lisinoprol,lisinopril,d00732
cowmadine,coumadin,d00022
omeprazde,omeprazole,d00325
digitec,digitek,d00210
nitro-bid,nitro-bid,d00321
propo-n/apap,propoxyphene/acetaminophen,NO_DRUG_ID
levothyroxn,levothyroxine,d00278
ogen,estrogen,NO_DRUG_ID
zyrtex,zyrtec,d03827
estrogen,estrogen,NO_DRUG_ID
diphenoxylate,diphenoxylate,d03071
b-12 injection,cyanocobalamin injection,NO_DRUG_ID
k-dur tab,k-dur,NO_DRUG_ID
atarax,atarax,d00907
mycalcium,mycalcium,NO_DRUG_ID
metopolol,metoprolol,d00134
spironlactone,spironolactone,d00373
isosordide,isosorbide,d00653
terazosine,terazosin,d00386
simvastain,simvastatin,d00746
losinapril,lisinopril,d00732
xylocaine patch,lidocaine patch,NO_DRUG_ID
galantamine hcl,galantamine,d04750
nu fe,nimodipine,d00318
catopril,captopril,d00006
isordil,isordil,d00268
humulin 70,humulin 70/30,d04374
mirtaza,mirtazapine,d04025
arricept,aricept,d04099
propolasyl,propranolol,d00032
foltex,foltx,d03140
triam,triamcinolone,d00620
generic keflex,cephalexin,d00096
lamisil,lamisil,d04012
aremidick,aricept,d04099
plumacort,pulmicort,NO_DRUG_ID
novoatenol,atenolol,d00004
cordarone,cordarone,d00002
levothroxin,levothyroxine,d00278
baclophen,baclofen,d00967
avadart,avodart,d04788
atavan,ativan,d00149
propaferone,propafenone,d00358
isosobmono,isosorbide mononitrate,d00269
vivelle patch,vivelle-dot,d00537
corgaard,corgard,d00018
viagra pr,viagra,d04299
d-allergy,d-allergy,NO_DRUG_ID
lamicil,lamictal,d03809
celestin,celecoxib,d04380
cenestin,cenestin,d00541
cardizcm,cardizem,d00045
climitrol,clomipramine,d00876
benazeph hcl,benazepril hcl,NO_DRUG_ID
propranalol,propranolol,d00032
clonaze pam,clonazepam,d00197
diclofinac,diclofenac,d00848
micardis hct,micardis hct,d04737
imdurr,imdur,d00269
lerothyroxine,levothyroxine,d00278
cardizem cd,cardizem cd,d00045
ferrex,ferrex,NO_DRUG_ID
furoside,furosemide,d00070
digilek (lanoxin),digoxin,d00210
buspirone,buspirone,d00182
advair inhaler,advair,NO_DRUG_ID
fe,iron supplement,d03824
depakote sprinkles,depakote sprinkles,d03833
wafarin,warfarin,d00022
precid,prevacid,d03828
aaricept,aricept,d04099
artgritec ecsea,arthrotec,d04271
carafate,carafate,d00377
singluair,singulair,d04289
lercol xl,lercanidipine xl,NO_DRUG_ID
boneva,boniva,d05357
captopril/hctz,captopril/hydrochlorothiazide,d03566
capapril,captopril,d00006
gabatentine,gabapentin,d03182
fumarate,quetiapine fumarate,d04220
ipratropium,ipratropium,d00265
pacerone,pacerone,d00002
troprol xl,toprol xl,d00134
lovastaten,lovastatin,d00280
nician,niacin,d00314
ipralropun,ipratropium,d00265
flunesolide,flunisolide,d00761
;osomp[ro;,lisinopril,d00732
atenenol,atenolol,d00004
flurbiprofen,flurbiprofen,d00239
jaunia,januvia,d05896
pleatal,plavix,d04258
fursosemide,furosemide,d00070
gabapetin,gabapentin,d03182
elidel,elidel,d04784
primatene,primatene,d03380
nabumotone,nabumetone,d00310
arenol,atenolol,d00004
b12,vitamin b12,d00413
meloxican,meloxicam,d04532
celebrex caps,celebrex,d04380
atacanol,atacand,d04322
cardizemla,cardizem la,d00045
luvox,luvox,d03804
clonopin tab,clonazepam,d00197
actonel tabs,actonel,d04300
theophylline,theophylline,d00142
nexxium,nexium,d04749
terazosin mcl,terazosin,d00386
hctz 25 triamterene,hydrochlorothiazide/triamterene,d03052
enalapril malate,enalapril maleate,d00013
citalopran hbr,citalopram hbr,NO_DRUG_ID
simvastin,simvastatin,d00746
toporal,toprol,NO_DRUG_ID
auxronide,auranofin,d00818
amitriptylere,amitriptyline,d00146
statin,statin,NO_DRUG_ID
dilirozem,diltiazem,d00045
flioxotine,fluoxetine,d00236
augmentin,augmentin,d00089
diyoxin,digoxin,d00210
nytol,nytol,NO_DRUG_ID
topal xl,toprol xl,d00134
lisroprol,lisinopril,d00732
spiriva,spiriva,d04829
multi vitamin,multivitamin,d03140
donepezil hcl,donepezil,d04099
meclizine hcl,meclizine hydrochloride,d00859
zolpiderm tartrate,zolpidem tartrate,d00910
tamsulosin,tamsulosin,d04121
amlodipine besylate,amlodipine besylate,d00689
azathiopine,azathioprine,d00024
orencia,orencia,d05694
vytorin 10/40,vytorin 10/40,NO_DRUG_ID
duloxetine mcl,duloxetine,d05355
fursemide,furosemide,d00070
salex cream,salex cream,d01307
cordorone,cordarone,d00002
embrel,enbrel,d04365
orreprazole,omeprazole,d00325
tarinslorin,trazodone,d00395
firrasteride,finasteride,d00563
lidocaine 5 patch,lidocaine patch,NO_DRUG_ID
calcium carbonate,calcium carbonate,d00425
loperamide hcl,loperamide hydrochloride,d01025
omperazole,omeprazole,d00325
tamsulosin hcl,tamsulosin hcl,NO_DRUG_ID
allourinol,allopurinol,d00023
colchizine,colchicine,d00150
colchicine,colchicine,d00150
l-thyroxine,levothyroxine,d00278
vit. b12 shot,cyanocobalamin injection,NO_DRUG_ID
b12 injections,cyanocobalamin,d00413
benazapail,benazepril,d00730
benazepric,benazepril,d00730
amitrityline,amitriptyline,d00146
oxycodone hcl,oxycodone hcl,NO_DRUG_ID
balcofen,baclofen,d00967
diazepam,diazepam,d00148
hydrocodone apap 10 500 btmk,hydrocodone/acetaminophen,NO_DRUG_ID
antara,antara,d04286
kcl  (potasium chloride),potassium chloride,d00345
inderol,inderal,d00032
k-dur,k-dur,NO_DRUG_ID
triamaurine,triamterene,d00396
maxalat,maxalt,d04328
depakote er,depakote er,d03833
benadryl,benadryl,d00212
fosamx,fosamax,d03849
teveten,teveten,d04266
hydroco/apap,hydrocodone/acetaminophen,NO_DRUG_ID
polyethelene,polyethylene glycol,NO_DRUG_ID
tevefen,teveten,d04266
pulmicort,pulmicort,NO_DRUG_ID
albuterol updraft,albuterol,d00749
cosamine ds,cosamine ds,NO_DRUG_ID
cardizim,cardizem,d00045
ditiazem,diltiazem,d00045
risperadal,risperdal,d03180
atrovent hfa,atrovent hfa,d00265
tnusopt ghs,timolol,d00139
xalatan ghs,xalatan,d04017
colrite,colcrys,d00150
aerobid,aerobid,d00761
cyclogyl,cyclogyl,d01201
pred forte,pred forte,d03221
suldilac,sulindac,d00033
asmanex,asmanex,NO_DRUG_ID
serevent,serevent,d03759
glipizide xl,glipizide xl,d00246
acetaminophen/codeine,acetaminophen/codeine,d03423
gel plus mvi,multivitamin,d03140
ortho   est,ortho-est,d00543
chlor tablets,chlorpromazine,d00064
vesicave,vesicare,d05413
dacusate sodium,docusate sodium,d01021
tegretol,tegretol,d00058
cytamel,cytomel,d00658
diclofenac sodium,diclofenac sodium,d00848
advair diskus,advair diskus,d04611
albuterol sulfate,albuterol sulfate,d00749
klor-con m20,klor-con m20,d00345
doc q lace,docusate,d01021
firidoube,pyridoxine,d00412
flobee,florinef,NO_DRUG_ID
isisirbude,budesonide,d04276
lontadine,loratadine,d03050
ommoprazole,omeprazole,d00325
sanchura,sancuso,d03171
vesticare,vesicare,d05413
fosamex,fosamax,d03849
lipinopril,lisinopril,d00732
valsartin,valsartan,d04113
rabeproze,rabeprazole,d04448
jexavoto,xarelto,d07356
om,unknown,NO_DRUG_ID
hydrolazine,hydralazine,d00132
venlataxine,venlafaxine,d03181
mertazapino,mirtazapine,d04025
travaprost,travoprost,d04753
allopurnial,allopurinol,d00023
r-flurbiprofen,flurbiprofen,d00239
zetia/ezetimibe,ezetimibe,d04824
auoxeline/prozac,fluoxetine/prozac,NO_DRUG_ID
pancrease,creon,d01002
fluocinoloneacetonide,fluocinolone acetonide,NO_DRUG_ID
minoxidil,minoxidil,d00135
qvar,qvar,d00760
questran,questran,d00193
diltiazen,diltiazem,d00045
fexafenadrine,fexofenadine,d04040
vagifem,vagifem,d04210
celeva,celexa,d04332
levetiracetan,levetiracetam,d04499
alfuzosin,alfuzosin,d04797
lortadine,loratadine,d03050
latulose syrup,lactulose syrup,NO_DRUG_ID
symbyax,symbyax,d04917
xanex,xanax,d00168
debrox,debrox,d03990
achiphex,aciphex,d04448
sulfasalazine,sulfasalazine,d00379
lefunomide,leflunomide,d04349
avadia,avandia,d04434
privacid,prevacid,d03828
isorbid,isosorbide,d00653
ticor,ticar,d00121
isosorbide mono,isosorbide mononitrate,d00269
lipator,lipitor,d04105
tricore,tricor,d04286
nizoral shampoo,nizoral shampoo,NO_DRUG_ID
asthmacort,azmacort,d00620
nasacort,nasacort,d04233
azma-cort,azmacort,d00620
myocardis,unknown,NO_DRUG_ID
preservation,unknown,NO_DRUG_ID
tamoxifine,tamoxifen,d00381
meticalsom,methocarbamol,d00965
imuran,imuran,d00024
methylpredrisolone,methylprednisolone,d00293
azithromycin,azithromycin,d00091
advicor,advicor,d04787
amiodarone hcl,amiodarone hydrochloride,d00002
doxylamine succinate,doxylamine succinate,d03154
cealis,cialis,d04896
lithium,lithium,d00061
lansoprazole,lansoprazole,d03828
lamotrigine,lamotrigine,d03809
rozerem,rozerem,d05578
olanzapine,olanzapine,d04050
clotrimazole (cream),clotrimazole,d01236
metronidazole (lotion),metronidazole,d00108
chlorpheniramine,chlorpheniramine,d00191
glucosamine condroitin,glucosamine chondroitin,d08733
calcium/magnesium/zinc+d,calcium magnesium zinc vitamin d supplement,NO_DRUG_ID
naprosyn,naprosyn,d00019
rosamax,fosamax,d03849
nifedepine,nifedipine,d00051
cipitor,lipitor,d04105
mutopriolel,metoprolol,d00134
ocumax,ocumax,NO_DRUG_ID
nitrofurantoin,nitrofurantoin,d00112
flovent (inhaler),flovent,d01296
cortisone,cortisone,d03205
climara,climara,d00537
doxepin (cream),doxepin cream,NO_DRUG_ID
minadex,minadex,NO_DRUG_ID
propoxyphene,propoxyphene,d00360
senna-gen,senokot,d01013
sennalax-s,senna-s,d03496
certagen,sertraline,d00880
acetaminophren,acetaminophen,d00049
acifix,aciphex,d04448
candizem,cardizem,d00045
naxopren,naproxen,d00019
deneb,unknown,NO_DRUG_ID
bromfenex,bromfed,d03311
fumisolide,flunisolide,d00761
hormones-actonel,actonel,d04300
ferron and sulfate,ferrous sulfate,d03824
sulfazine,sulfasalazine,d00379
arava,arava,d04349
santura,sinemet,d03473
provachol,pravachol,d00348
altase,altace,d00728
relleva,relpax,d04849
trileptal,trileptal,d04513
hydrochlorot,hydrochlorothiazide,d00253
tri-chlor,trichlorethiazide,d01313
latrel,latuda,d07705
tetracyline,tetracycline,d00041
butyn,butyn,NO_DRUG_ID
robaxin,robaxin,d00965
zostavax,zostavax,d05813
temoptic,timoptic,d04037
hct,hydrochlorothiazide,d00253
spiranola/chone,spironolactone,d00373
levothynoxine sodium,levothyroxine sodium,d00278
terazisus,terazosin,d00386
provastatin,pravastatin,d00348
propoxy/apap,propoxyphene/acetaminophen,NO_DRUG_ID
isorsibid,isosorbide,d00653
metoprilol,metoprolol,d00134
cilostazol,cilostazol,d04382
isombid,isosorbide,d00653
triameterene,triamterene,d00396
xalatin ou,xalatan,d04017
albuterol nebrilizer,albuterol nebulizer,NO_DRUG_ID
xalalin,xalatan,d04017
dilitizam,diltiazem,d00045
seroquil,seroquel,d04220
cu,unknown,NO_DRUG_ID
ba;ta,beta blocker,NO_DRUG_ID
prempro,prempro,d03819
cozar,cozaar,d03821
lobetalot,lobetalol,NO_DRUG_ID
digolin,digoxin,d00210
labetalot,labetalol,d00016
flexoril,flexeril,d00963
vitamine e,vitamin e,d00405
cataflam,cataflam,d00848
colbenamide,colbenemid,NO_DRUG_ID
nitroglycerin patch,nitroglycerin patch,d00321
zettia,zetia,d04824
nexuim,nexium,d04749
combivent,combivent,d04066
lidoderm patch,lidoderm patch,NO_DRUG_ID
metaprolol,metoprolol,d00134
pepcid,pepcid,d00141
simethicone,simethicone,d01027
kcl+ tabs,potassium chloride tablets,NO_DRUG_ID
proventil,proventil,d00749
avelox,avelox,d04500
norco,norco,d03428
simemet,sinemet,d03473
procrit,procrit,d00223
spiriva inhalation,spiriva,d04829
albuterol inhalation,albuterol inhalation,NO_DRUG_ID
advair inhale,advair,NO_DRUG_ID
spiriva inh,spiriva,d04829
soriatane,soriatane,d03836
bentyl,bentyl,d00999
limbrel,limbrel,d00417
ultracet,ultracet,d04766
