DRUG_NAME_UCASE,DRUG_ID
OLARATUMAB,d08482
ALCAFTADINE OPHTHALMIC,d07670
LATANOPROST-TIMOLOL OPHTHALMIC,d04833
LURASIDONE,d07705
LAZERTINIB,d10215
CITRULLINE,d06051
THIAMINE,d03130
LECITHIN,d03663
CHLORPHENIRAMINE/GUAIFENESIN/PSEUDOEPHEDRINE,d04218
LENALIDOMIDE,d05696
ATIDARSAGENE AUTOTEMCEL,d10172
LENVATINIB,d08346
LECANEMAB,d09964
DEURUXOLITINIB,d10205
INCLISIRAN,d09728
LEUCOVORIN-PYRIMETHAMINE,d09807
SARGRAMOSTIM,d00513
ACETAMINOPHEN/ASPIRIN/CAFFEINE/SALICYLAMIDE,d03437
LEVALBUTEROL,d04427
LEVOFLOXACIN,d04109
PENBUTOLOL,d00332
INSULIN DETEMIR,d05436
VARDENAFIL,d04893
LEVORPHANOL,d00825
NOREPINEPHRINE,d00323
METHOTRIMEPRAZINE,d00814
HYOSCYAMINE-PHENOBARBITAL,d03494
REGADENOSON,d07131
ENALAPRIL-FELODIPINE,d04116
LYSINE,d00488
CHLORDIAZEPOXIDE-METHSCOPOLAMINE,d05416
CEMIPLIMAB,d08950
LIDOCAINE-TETRACAINE TOPICAL,d05541
LIDOCAINE-PHENYLEPHRINE OPHTHALMIC,d09097
LIDOCAINE-POTASSIUM CHLORIDE,d08193
LIDOCAINE-TETRACAINE,d10158
BUPIVACAINE-LIDOCAINE,d10164
LIDOCAINE/MENTHOL/METHYL SALICYLATE TOPICAL,d08353
KETAMINE/KETOPROFEN/LIDOCAINE TOPICAL,d08078
ALOE VERA/COLLAGEN/LIDOCAINE TOPICAL,d06901
LUTEIN/OMEGA-3 POLYUNSATURATED FATTY ACIDS/ZEAXANTHIN,d09967
BIOFLAVONOIDS-ZINC GLYCINATE,d07589
LINDANE TOPICAL,d01278
LINEZOLID,d04534
LINACLOTIDE,d07902
ATORVASTATIN-EZETIMIBE,d08089
UBIQUINONE-VITAMIN E,d07115
SILDENAFIL,d04299
HAEMOPHILUS B CONJUGATE (PRP-OMP) VACCINE,d05342
MEDIUM CHAIN TRIGLYCERIDES,d07376
PHENIRAMINE/PHENYLTOLOXAMINE/PYRILAMINE,d03906
PHENIRAMINE/PPA/PYRILAMINE,d03318
LIRAGLUTIDE,d07466
LISDEXAMFETAMINE,d06663
LISINOPRIL,d00732
RITLECITINIB,d10074
ACETOHYDROXAMIC ACID,d01433
PITAVASTATIN,d07637
SELADELPAR,d10212
MARALIXIBAT,d09811
LEVOCABASTINE OPHTHALMIC,d03229
MARIBAVIR,d09411
LOFEXIDINE,d04956
SODIUM ZIRCONIUM CYCLOSILICATE,d08797
MINOXIDIL,d00135
TIPIRACIL-TRIFLURIDINE,d08382
TORIPALIMAB,d10129
LORACARBEF,d00105
LORLATINIB,d09047
PROBUCOL,d00353
DEXTROMETHORPHAN/DOXYLAMINE/PSEUDOEPHEDRINE,d07748
HYDROCODONE-PHENYLEPHRINE,d04152
DOXYLAMINE-PSEUDOEPHEDRINE,d07749
MAGALDRATE,d00984
MAGALDRATE-SIMETHICONE,d03484
TRYPTOPHAN,d04732
TYROSINE,d07831
MAPROTILINE,d00877
DYPHYLLINE/EPHEDRINE/GUAIFENESIN/PB,d03288
IODINE-POTASSIUM IODIDE,d05777
LULICONAZOLE TOPICAL,d08179
SOTORASIB,d09751
SULFUR HEXAFLUORIDE,d05887
PHENOBARBITAL,d00340
PEGULICIANINE,d10183
ALGLUCOSIDASE ALFA,d05787
MOXETUMOMAB PASUDOTOX,d08898
SODIUM OXYBATE,d04806
ESTRADIOL-MEDROXYPROGESTERONE,d04721
MOSUNETUZUMAB,d09958
LEUPROLIDE-NORETHINDRONE,d07945
VOCLOSPORIN,d09707
APAP/PAMABROM/PYRIDOXINE,d04346
FOSPROPOFOL,d07370
LUTETIUM LU 177 DOTATATE,d08729
LUTROPIN ALFA,d05029
VORETIGENE NEPARVOVEC OPHTHALMIC,d08764
VALINE,d08094
OLANZAPINE-SAMIDORPHAN,d09754
LOVOTIBEGLOGENE AUTOTEMCEL,d10152
LYME DISEASE VACCINE,d04379
TILMANOCEPT,d08102
LINVOSELTAMAB,d10292
OLAPARIB,d08319
PREGABALIN,d05508
MITOTANE,d01378
FUTIBATINIB,d09927
TRACE ELEMENTS WITH SELENIUM,d03719
MACIMORELIN,d08694
PEGAPTANIB OPHTHALMIC,d05418
MAFENIDE TOPICAL,d01258
CALCIUM CARBONATE-MAGNESIUM CHLORIDE,d06649
MAGNESIUM ASPARTATE,d05397
MAGNESIUM THREONATE,d10018
CALCIUM CARBONATE-MAGNESIUM CARBONATE,d03593
MAGNESIUM LACTATE,d03861
MAGNESIUM MALATE,d05008
MAGNESIUM SULFATE/POTASSIUM SULFATE/SODIUM SULFATE,d09199
MAGNESIUM TAURATE,d10109
MAGNESIUM TRISILICATE,d03587
GADOPENTETATE DIMEGLUMINE,d01451
MAGNESIUM SALICYLATE-PHENYLTOLOXAMINE,d03454
MALATHION TOPICAL,d04436
SCOPOLAMINE,d00986
MALT SOUP EXTRACT,d03081
CEFAMANDOLE,d00062
MANGANESE CHLORIDE,d04280
MANGANESE SULFATE,d00434
MANNITOL-SORBITOL,d04252
CHLORCYCLIZINE-HYDROCORTISONE TOPICAL,d04074
CHLORPHENESIN,d00961
MARAVIROC,d06852
BROMPHENIRAMINE/CODEINE/PSEUDOEPHEDRINE,d07399
MARGETUXIMAB,d09695
ISOCARBOXAZID,d00882
VINCRISTINE LIPOSOME,d07892
ZINC SULFATE,d04057
PROCARBAZINE,d00354
TRANDOLAPRIL,d04008
GLECAPREVIR-PIBRENTASVIR,d08635
PIRBUTEROL,d00755
RIZATRIPTAN,d04328
LOMEFLOXACIN,d00104
ACETAMINOPHEN/CODEINE/GUAIFENESIN/PSE,d07148
CODEINE/GUAIFENESIN/PHENYLEPHRINE,d07160
SIPONIMOD,d09219
MAZINDOL,d00811
MEPHOBARBITAL,d00919
MECLOCYCLINE SULFOSALICYLATE TOPICAL,d01251
MECLOFENAMATE,d00283
MEDRONIC ACID,d05985
MEFENAMIC ACID,d00285
MEGESTROL,d01348
TRAMETINIB,d08104
BINIMETINIB,d08818
MELATONIN-PYRIDOXINE,d09838
CALCIUM/MELATONIN/PYRIDOXINE,d08269
THIORIDAZINE,d00389
MEMANTINE,d04899
TRYPAN BLUE OPHTHALMIC,d05534
MENINGOCOCCAL CONJUGATE VACCINE,d05432
DEXBROMPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d07808
CODEINE/DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE,d07807
BROMPHENIRAMINE/CODEINE/PHENYLEPHRINE,d05334
HAEMOPHILUS B-MENINGOCOCCAL CONJ VACCINE,d05849
MENINGOCOCCAL POLYSACCHARIDE VACCINE,d01153
ACETAMINOPHEN/CAFFEINE/PYRILAMINE,d03926
MEPERIDINE-PROMETHAZINE,d03433
LEVONORDEFRIN-MEPIVACAINE,d05370
VESTRONIDASE ALFA,d08681
MERCAPTOPURINE,d00289
YELLOW MERCURIC OXIDE OPHTHALMIC,d01210
PROCAINE,d01394
SIBUTRAMINE,d04260
MEROPENEM,d04027
RUBELLA VIRUS VACCINE,d01160
MEPHENYTOIN,d00941
PYRIDOSTIGMINE,d00363
CALCIUM CARBONATE-PSYLLIUM,d08343
STRONTIUM-89 CHLORIDE,d04530
RESERPINE-TRICHLORMETHIAZIDE,d03254
METAXALONE,d00964
IBUPROFEN-SALICYLIC ACID TOPICAL,d09897
METHACHOLINE,d03667
METHYLERGONOVINE,d00587
METHIMAZOLE,d00290
METHSCOPOLAMINE,d00989
METHYLCOBALAMIN,d05311
METHYLENE BLUE,d01128
METIPRANOLOL OPHTHALMIC,d00297
METOLAZONE,d00299
METYRAPONE,d00592
METRONIDAZOLE TOPICAL,d03208
METOCURINE,d00950
METHYL AMINOLEVULINATE TOPICAL,d07314
MEXILETINE,d00300
MEZLOCILLIN,d00109
MICAFUNGIN,d05487
TELMISARTAN,d04364
MICONAZOLE-ZINC OXIDE TOPICAL,d05753
"FAT SUPPLEMENT, ORAL",d04177
MIDAZOLAM,d00301
MIDODRINE,d04047
ACETAMINOPHEN-PAMABROM,d04143
ACETAMINOPHEN/PAMABROM/PYRILAMINE,d03586
PERFLUOROHEXYLOCTANE OPHTHALMIC,d10047
MIGLUSTAT,d04889
PHENSUXIMIDE,d00943
MILRINONE,d00302
PRAZOSIN,d00138
POLYTHIAZIDE-PRAZOSIN,d03268
HEXYLRESORCINOL TOPICAL,d05190
THIABENDAZOLE,d00160
ARIMOCLOMOL,d10220
MIRABEGRON,d07876
ANISINDIONE,d00519
PRAMIPEXOLE,d04145
EPOETIN BETA-METHOXY POLYETHYLENE GLYCOL,d06911
MIRTAZAPINE,d04025
BACLOFEN TOPICAL,d10159
PLICAMYCIN,d01361
MITOMYCIN OPHTHALMIC,d07841
MITOXANTRONE,d00306
COPPER,d07505
MIVACURIUM,d00951
KETAMINE/MIDAZOLAM/ONDANSETRON,d08827
MEASLES/MUMPS/RUBELLA VIRUS VACCINE,d03007
MOLINDONE,d00896
MONOCTANOIN,d01006
MODAFINIL,d04378
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 311),d10104
SARS-COV-2 (COVID-19) MRNA-1273 (6M-5Y BIVALENT BOOSTER) VAC,d09930
SARS-COV-2 MRNA-1273 (6M-5Y) VACCINE,d09877
SARS-COV-2 MRNA-1273 (6Y-11Y) VACCINE,d09876
SARS-COV-2 MRNA-1273 (BOOSTER ONLY) VACCINE,d09853
SARS-COV-2 (COVID-19) MRNA-1273 BIVALENT VACCINE,d09901
SARS-COV-2 (COVID-19) MRNA-1273 VACCINE,d09667
MOEXIPRIL,d03835
ASPIRIN-PHENYLTOLOXAMINE,d03453
DIMETHICONE-MOMETASONE TOPICAL,d10117
MOMETASONE NASAL,d04223
AMMONIUM LACTATE-MOMETASONE TOPICAL,d07450
TIOCONAZOLE TOPICAL,d01235
MICONAZOLE,d00155
TAFASITAMAB,d09611
MONOCHLORACETIC ACID TOPICAL,d07886
CEFONICID,d00063
FERRIC DERISOMALTOSE,d07699
MONTELUKAST,d04289
GINGER/MAGNESIUM SULFATE/PYRIDOXINE,d08577
MORRHUATE SODIUM,d01384
PRUCALOPRIDE,d07541
ATROPINE-DIFENOXIN,d03505
TIRZEPATIDE,d09892
NALOXEGOL,d08289
MOXIFLOXACIN OPHTHALMIC,d04860
MOXIFLOXACIN-PREDNISOLONE OPHTHALMIC,d09935
MOXIFLOXACIN-TRIAMCINOLONE OPHTHALMIC,d09767
PLERIXAFOR,d07372
RSV MRNA VACCINE (CVX 326),d10197
MEASLES-RUBELLA VIRUS VACCINE,d03006
MUMPS SKIN TEST ANTIGEN,d01178
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE/TRIPROLIDINE,d09671
ACETAMINOPHEN/DEXTROMETHORPHAN/PHENYLEPHRINE/TRIPROLIDINE,d09559
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/TRIPROLIDINE,d09672
DEXTROMETHORPHAN-HEXYLRESORCINOL,d09859
ACETAMINOPHEN/DIPHENHYDRAMINE/GUAIFENESIN/PHENYLEPHRINE,d09675
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/OXYMETAZOLINE/PHENYLEPHRINE,d09674
AMINOPHYLLINE/EPHEDRINE/PB/K IODIDE,d03286
AMINOPHYLLINE/EPHEDRINE/GUAIFENESIN/PB,d03285
AMINOPHYLLINE-GUAIFENESIN,d03274
LUSUTROMBOPAG,d08854
DRONEDARONE,d07458
GADOBENATE DIMEGLUMINE,d05428
"SKIN TEST ANTIGENS, MULTIPLE",d01179
TRACE ELEMENTS (COPPER/MANGANESE/SELENIUM/ZINC),d09821
MUMPS VIRUS VACCINE,d01161
POVIDONE-TETRAHYDROZOLINE OPHTHALMIC,d05459
PHENYLEPHRINE-SCOPOLAMINE OPHTHALMIC,d03522
MECHLORETHAMINE,d01339
METRELEPTIN,d08243
NYSTATIN-TRIAMCINOLONE TOPICAL,d03562
PHENYLEPHRINE-PYRILAMINE NASAL,d03270
NEOMYCIN,d00312
NEOMYCIN TOPICAL,d03224
BACITRACIN/LIDOCAINE/NEOMYCIN/POLYMYXIN B TOP,d03550
RIFABUTIN,d01097
MYCOPHENOLIC ACID,d05217
TROPICAMIDE OPHTHALMIC,d01200
KETOROLAC/PHENYLEPHRINE/PROPARACAINE/TROPICAMIDE OPHTHALMIC,d09123
IOHEXOL,d01456
ESTRADIOL/NORETHINDRONE/RELUGOLIX,d09758
CALCIUM CARBONATE/MAGNESIUM HYDROXIDE/SIMETHICONE,d05379
GEMTUZUMAB OZOGAMICIN,d04540
RIMABOTULINUMTOXINB,d04739
TETROFOSMIN,d06761
BENZOCAINE/CHLOROXYLENOL/HYDROCORTISONE OTIC,d07511
PRIMIDONE,d00352
AMBENONIUM,d01420
LACTIC ACID-NIACINAMIDE TOPICAL,d09987
NABUMETONE,d00310
CARBINOXAMINE/METHSCOPOLAMINE/PSEUDOEPHEDRINE,d04794
NAFCILLIN,d00029
NAFTIFINE TOPICAL,d01277
GALSULFASE,d05634
NALBUPHINE,d00839
NALIDIXIC ACID,d00157
NALMEFENE,d03834
NALOXONE-PENTAZOCINE,d03676
NAPHAZOLINE NASAL,d04147
NAPROXEN-SUMATRIPTAN,d07130
PHENELZINE,d00883
ROPIVACAINE,d04051
CHLORCYCLIZINE-PSEUDOEPHEDRINE,d07811
PHENYLEPHRINE-THONZYLAMINE,d08091
CHLORCYCLIZINE/CODEINE/PHENYLEPHRINE,d07689
NATAMYCIN OPHTHALMIC,d01213
DIENOGEST-ESTRADIOL,d06272
NATEGLINIDE,d04743
PARATHYROID HORMONE,d06650
NESIRITIDE,d04763
SPINOSAD TOPICAL,d07739
5-HYDROXYTRYPTOPHAN/MELATONIN/PYRIDOXINE,d10031
S-ADENOSYLMETHIONINE,d04524
CALCIUM CARBONATE/MELATONIN/VALERIAN/VITAMIN E,d10041
THIOTHIXENE,d00391
VINORELBINE,d03810
PENTAMIDINE,d00030
NEFAZODONE,d03808
PENTOBARBITAL,d00335
NEMOLIZUMAB,d10210
LIDOCAINE-SALICYLIC ACID TOPICAL,d09878
CODEINE/PSEUDOEPHEDRINE/PYRILAMINE,d07493
DEXAMETHASONE-NEOMYCIN TOPICAL,d03969
METHYLPREDNISOLONE-NEOMYCIN TOPICAL,d03559
NEOMYCIN-POLYMYXIN B SULFATE TOPICAL,d03526
BENZALKONIUM CHLORIDE-PRAMOXINE TOPICAL,d07343
FLUOCINOLONE-NEOMYCIN TOPICAL,d05126
ANTIPYRINE/BENZOCAINE/ZINC ACETATE OTIC,d07308
ALUMINUM HYDROXIDE-MINERAL OIL,d03482
NERATINIB,d08621
NETILMICIN,d00111
DOTATATE,d08440
OPRELVEKIN,d04254
FILGRASTIM,d00512
ROTIGOTINE,d05848
GABAPENTIN TOPICAL,d07672
BICISATE,d05986
SODIUM BICARBONATE,d00440
POTASSIUM PHOSPHATE,d03790
TRIMETREXATE,d03169
NEVIRAPINE,d04029
BENZETHONIUM CHLORIDE TOPICAL,d07663
SORAFENIB,d05691
BEMPEDOIC ACID,d09518
BEMPEDOIC ACID-EZETIMIBE,d09519
ANACAULASE TOPICAL,d09960
DROSPIRENONE-ESTETROL,d09731
AVALGLUCOSIDASE ALFA,d09782
SOMATROGON,d09873
NIACINAMIDE,d03739
NICLOSAMIDE,d01126
NICOTINAMIDE TOPICAL,d05353
AXATILIMAB,d10213
NILUTAMIDE,d03831
NIMODIPINE,d00318
CHLOPHEDIANOL-PYRILAMINE,d08292
ACETAMINOPHEN/CHLOPHEDIANOL/PYRILAMINE,d08293
CHLOPHEDIANOL/PSEUDOEPHEDRINE/PYRILAMINE,d09220
IXAZOMIB,d08398
PENTOSTATIN,d01356
SODIUM NITROPRUSSIDE,d00136
NISOLDIPINE,d03825
SODIUM NITRITE-SODIUM THIOSULFATE,d07762
PHENINDAMINE,d00793
TAMOXIFEN,d00381
VECURONIUM,d00399
ACETAMINOPHEN/CPM/PE/PHENYLTOLOXAMINE,d06872
ETHINYL ESTRADIOL-NORELGESTROMIN,d04779
ANHYDROUS CALCIUM IODIDE-ISOPROTERENOL,d03582
ARDEPARIN,d04136
NORFLOXACIN,d00113
RITONAVIR,d03984
ALLANTOIN/CAMPHOR/MENTHOL TOPICAL,d09881
CHLORCYCLIZINE-CODEINE,d07682
CHLORCYCLIZINE/CODEINE/PSEUDOEPHEDRINE,d07683
ISTRADEFYLLINE,d09365
"SARS-COV-2 RS-PROTEIN VACCINE, RECOMBINANT (CVX 313)",d10102
"SARS-COV-2 (COVID-19) NVX-COV2373 VACCINE, RECOMBINANT",d09727
COAGULATION FACTOR VIIA,d04719
POSACONAZOLE,d05853
ROMIPLOSTIM,d07320
DAROLUTAMIDE,d09337
MEPOLIZUMAB,d07571
TAPENTADOL,d07453
DEXTROMETHORPHAN-QUINIDINE,d07707
FOSDENOPTERIN,d09717
BELATACEPT,d07787
OXYMORPHONE,d00833
PIMAVANSERIN,d08433
DOXACURIUM,d00957
RIMEGEPANT,d09516
DOXYCYCLINE-OMEGA 3 FATTY ACIDS,d07369
CAPSAICIN/MENTHOL/METHYL NICOTINATE/METHYL SALICYLATE TOPICAL,d10097
OMADACYCLINE,d09004
DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d09781
ACETAMINOPHEN/DOXYLAMINE/PHENYLEPHRINE,d08111
OBETICHOLIC ACID,d08442
OCRELIZUMAB,d08538
HYALURONIDASE-OCRELIZUMAB,d10221
PLASMA PROTEIN FRACTION,d02375
INDIUM PENTETREOTIDE IN-111,d05840
OXYMETAZOLINE OPHTHALMIC,d03978
OFLOXACIN OPHTHALMIC,d03977
HOUSE DUST MITE ALLERGEN EXTRACT,d08708
SONIDEGIB,d08375
NINTEDANIB,d08301
ESTROPIPATE TOPICAL,d04211
NIROGACESTAT,d10147
ENSIFENTRINE,d10199
TOVORAFENIB,d10185
MOMELOTINIB,d10107
OLANZAPINE,d04050
OLICERIDINE,d09691
OLOPATADINE NASAL,d07132
CAMPHOR-LIDOCAINE TOPICAL,d10259
SIMEPREVIR,d08182
AMOXICILLIN/CLARITHROMYCIN/OMEPRAZOLE,d05399
OMEGA-3 POLYUNSATURATED FATTY ACIDS-TURMERIC,d09903
KETOROLAC-PHENYLEPHRINE OPHTHALMIC,d08267
OMIDUBICEL,d10114
CICLESONIDE NASAL,d05899
HAEMOPHILUS B CONJUGATE VACCINE (OBSOLETE),d01158
GADODIAMIDE,d04083
PEGINESATIDE,d07857
MIRIKIZUMAB,d10126
PEGASPARGASE,d04247
VINCRISTINE,d00401
ONDANSETRON,d00867
OPICAPONE,d08530
SAXAGLIPTIN,d07467
IRINOTECAN LIPOSOMAL,d08389
PATISIRAN,d08858
DENILEUKIN DIFTITOX,d04386
PACLITAXEL,d01376
NIVOLUMAB,d08324
HYALURONIDASE-NIVOLUMAB,d10246
NIVOLUMAB-RELATLIMAB,d09870
GLYCERIN OPHTHALMIC,d03975
CHLORAMPHENICOL/HC/POLYMYXIN B OPHTHALMIC,d03538
NORGESTREL,d03034
OPIUM,d00824
MACITENTAN,d08126
MACITENTAN-TADALAFIL,d09832
GADOVERSETAMIDE,d04515
AZATADINE,d00791
IOVERSOL,d01469
RUXOLITINIB TOPICAL,d09817
IPODATE,d01439
BENZALKONIUM CHLORIDE/BENZOCAINE/MENTHOL TOPICAL,d10029
BENZYL ALCOHOL-ZINC CHLORIDE TOPICAL,d10054
MIXED GRASS POLLENS ALLERGEN EXTRACT,d08257
STREPTOCOCCUS SALIVARIUS,d10198
PIMOZIDE,d00898
BENZOCAINE/CETYLPYRIDINIUM/MENTHOL TOPICAL,d07920
PHENTOLAMINE,d00733
ZINC GLUCONATE,d04056
ABATACEPT,d05694
TREPROSTINIL,d04802
DESERPIDINE-HYDROCHLOROTHIAZIDE,d03565
DANAPAROID,d04114
RELUGOLIX,d09698
ELAGOLIX/ESTRADIOL/NORETHINDRONE,d09572
ELAGOLIX,d08851
"POLIOVIRUS VACCINE, LIVE, TRIVALENT",d01162
TOLBUTAMIDE,d00394
IVACAFTOR-LUMACAFTOR,d08372
LEVOMETHADYL ACETATE,d03187
BEROTRALSTAT,d09694
ELACESTRANT,d09981
DIENESTROL TOPICAL,d03996
MUROMONAB-CD3,d03118
ESTRADIOL-NORGESTIMATE,d04506
OSELTAMIVIR,d04462
OSPEMIFENE,d08070
BOSWELLIA/CHOLECALCIFEROL/GLUCOSAMINE,d10227
APREMILAST,d08247
ACETIC ACID-DESONIDE OTIC,d03626
HYDROCORTISONE-POLYMYXIN B OTIC,d03544
XYLOMETAZOLINE NASAL,d00774
OXANDROLONE,d00566
OXAZEPAM,d00040
VOXELOTOR,d09458
OXCARBAZEPINE,d04513
CENEGERMIN OPHTHALMIC,d08698
OXICONAZOLE TOPICAL,d03190
IOXILAN,d06227
LUMASIRAN,d09686
METHOXSALEN TOPICAL,d04209
OXYTOCIN,d00584
SEMAGLUTIDE,d08688
PYRIDOXINE,d00412
PARAAMINOBENZOIC ACID,d00331
ENFORTUMAB VEDOTIN,d09466
PEANUT ALLERGEN EXTRACT,d09513
PEGVALIASE,d08799
LACTOBACILLUS ACIDOPHILUS-METHSCOPOLAMINE,d07114
ACETAMINOPHEN/MAGNESIUM SALICYLATE/PAMABROM,d07768
PANCURONIUM,d00330
HEMIN,d04360
CHLORPHENIRAMINE/METHSCOPOLAMINE/PPA,d03337
ALITRETINOIN TOPICAL,d04385
DEXPANTHENOL TOPICAL,d03970
PAPAVERINE,d00695
PAPAIN TOPICAL,d04190
PARAMETHADIONE,d00944
PARALDEHYDE,d00911
HYDROXYAMPHETAMINE-TROPICAMIDE OPHTHALMIC,d03523
PARICALCITOL,d04312
TRANYLCYPROMINE,d00884
ETELCALCETIDE,d08523
ACETYLCARBROMAL,d00912
HALAZEPAM,d00904
NIRMATRELVIR-RITONAVIR,d09840
PAZOPANIB,d07499
TRIPELENNAMINE,d00781
PENICILLIN V POTASSIUM,d07730
PECTIN,d03674
PYRILAMINE,d00782
"DIPHTHERIA/HEPATITIS B/PERTUSSIS, ACELLULAR/POLIO/TETANUS VACCINE",d04832
SODIUM THIOSULFATE,d01404
ETHOTOIN,d00942
PEGINTERFERON ALFA-2A,d04821
PEGINTERFERON ALFA-2B,d04746
PEMIGATINIB,d09543
PEMIVIBART,d10179
MENINGOCOCCAL GROUP ACWY CONJUGATE-GROUP B VACCINE (CVX 316),d10160
ENOXACIN,d00099
PENICILLIN G POTASSIUM,d07729
PROCAINE PENICILLIN,d07390
PENICILLIN G SODIUM,d07728
MENINGOCOCCAL GROUP ACWY CONJUGATE-GROUP B VACCINE (CVX 328),d10270
DIPHTHERIA/HAEMOPHILUS/PERTUSSIS/TETANUS/POLIO VACCINE,d04674
PENTASTARCH,d04389
PENTETATE CALCIUM TRISODIUM,d05429
PENTETATE ZINC TRISODIUM,d05430
METHOXYFLURANE,d00291
PENTOXIFYLLINE,d00336
THIOPENTAL,d00388
MELPHALAN FLUFENAMIDE,d09721
PEPSIN,d03085
PENTAGASTRIN,d04022
POTASSIUM PERCHLORATE,d02381
PSYLLIUM-SENNA,d03613
PERGOLIDE,d00977
PERTUZUMAB,d07874
PERPHENAZINE,d00855
RISPERIDONE,d03180
BALSAM PERU TOPICAL,d03697
SARS-COV-2 (COVID-19) MRNA(TOZINAMERAN12Y+) BIVALENT VACCINE,d09907
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 308),d10101
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 310),d10100
SARS-COV-2(COVID-19)MRNA(TOZINAMERAN 5Y-11Y)BIVALENT VACCINE,d09908
SARS-COV-2 MRNA (TOZINAMERAN 5Y-11Y) VACCINE,d09809
SARS-COV-2 (COVID-19) MRNA (TOZINAMERAN 6M-4Y) BIVALENT VACC,d09929
SARS-COV-2 MRNA (TOZINAMERAN 6M-4Y) VACCINE,d09843
SARS-COV-2 MRNA (TOZINAMERAN) VACCINE,d09668
BUTABARBITAL/HYOSCYAMINE/PHENAZOPYRIDINE,d04393
PHENYLEPHRINE-PROMETHAZINE,d03317
ACETAMINOPHEN/CODEINE/GUAIFENESIN/PE,d07147
PHENIRAMINE,d03086
PHENOL,d05367
PHENTERMINE-TOPIRAMATE,d07881
PHENACEMIDE,d00947
PHENYLEPHRINE-TROPICAMIDE OPHTHALMIC,d04676
PHENYLTOLOXAMINE,d03089
HYALURONIDASE/PERTUZUMAB/TRASTUZUMAB,d09590
CITRIC ACID/LACTIC ACID/POTASSIUM BITARTRATE TOPICAL,d09598
MAGNESIUM HYDROXIDE-MINERAL OIL,d03504
ECHOTHIOPHATE IODIDE OPHTHALMIC,d01195
PORFIMER,d03872
RIBOFLAVIN OPHTHALMIC,d08180
PETROLATUM-ZINC OXIDE TOPICAL,d09816
CROVALIMAB,d10196
INGENOL TOPICAL,d07822
DORAVIRINE,d08872
PILOCARPINE,d04031
PINDOLOL,d00137
PIPERACILLIN-TAZOBACTAM,d03165
PIPERACILLIN,d00057
PIPERAZINE,d01124
ALPELISIB,d09294
VASOPRESSIN,d00398
ETHCHLORVYNOL,d00226
PLAGUE VACCINE,d01155
PEGINTERFERON BETA-1A,d08282
ABARELIX,d04908
LUTETIUM LU 177 VIPIVOTIDE TETRAXETAN,d09868
CONJUGATED ESTROGENS-MEPROBAMATE,d04202
PNEUMOCOCCAL 23-POLYVALENT VACCINE,d05337
PNEUMOCOCCAL 23-VALENT VACCINE (OBSOLETE),d01157
PODOPHYLLUM RESIN TOPICAL,d01308
DEXCHLORPHENIRAMINE/GUAIFENESIN/PSE (OBSOLETE),d03914
POLATUZUMAB VEDOTIN,d09309
DIHYDROCODEINE/PHENYLEPHRINE/PYRILAMINE,d07525
CHLOPHEDIANOL-THONZYLAMINE,d08115
NEOMYCIN/POLYMYXIN B/PREDNISOLONE OPHTHALMIC,d03533
DEXBROMPHENIRAMINE-PYRILAMINE,d06666
DEXBROMPHENIRAMINE/PHENYLEPHRINE/PYRILAMINE,d06668
DEXBROMPHENIRAMINE/DEXTROMETHOR/PE/PYRILAMINE,d06667
DEXTROMETHORPHAN/PHENYLEPHRINE/THONZYLAMINE,d08112
POLYMYXIN B SULFATE,d00344
POLYMYXIN B-TRIMETHOPRIM OPHTHALMIC,d03529
POMALIDOMIDE,d08041
CIPAGLUCOSIDASE ALFA,d10116
PONESIMOD,d09723
NECITUMUMAB,d08400
MIBEFRADIL,d04139
FLOTUFOLASTAT F-18,d10057
"CALCIUM PHOSPHATE, TRIBASIC",d03803
POTASSIUM ACETATE,d03777
ALUMINUM POTASSIUM SULFATE,d09619
POTASSIUM CITRATE,d01423
POTASSIUM GUAIACOLSULFONATE,d03578
MOGAMULIZUMAB,d08855
EZOGABINE,d07769
KETAMINE TOPICAL,d07872
ALIROCUMAB,d08374
METFORMIN-REPAGLINIDE,d07292
REPAGLINIDE,d04267
PRAVASTATIN,d00348
ASPIRIN-PRAVASTATIN,d04883
IDARUCIZUMAB,d08387
GENTAMICIN-PREDNISOLONE OPHTHALMIC,d03534
BROMFENAC/MOXIFLOXACIN/PREDNISOLONE OPHTHALMIC,d09911
MOXIFLOXACIN/NEPAFENAC/PREDNISOLONE OPHTHALMIC,d09488
STEVIOCALCITRIOL,d07951
CONJUGATED ESTROGENS TOPICAL,d04396
CONJUGATED ESTROGENS-METHYLTESTOSTERONE,d03244
CONJUGATED ESTROGENS-MEDROXYPROGESTERONE,d03819
GLYCERIN/LIDOCAINE/PETROLATUM/PHENYLEPHRINE TOPICAL,d09595
