DRUG_NAME_UCASE,DRUG_ID
GLYCERIN-WITCH HAZEL TOPICAL,d03764
GLYCERIN/LIDOCAINE/PETROLATUM/PHENYLEPHRINE TOPICAL,d09595
GLYCERIN/LIDOCAINE/PHENYLEPHRINE TOPICAL,d09599
GLYCERIN/LIDOCAINE/WITCH HAZEL TOPICAL,d09889
GLYCERIN/PETROLATUM/PHENYLEPHRINE/PRAMOXINE TOPICAL,d09314
GLYCEROL PHENYLBUTYRATE,d08005
GLYCEROPHOSPHOCHOLINE,s10203
GLYCINE,d06640
GLYCINE IRRIGATION,d04084
GLYCOPYRROLATE,d00992
GLYCOPYRROLATE TOPICAL,d07348
GLYCOPYRROLATE-INDACATEROL,d08249
GLYCOPYRROLATE-NEOSTIGMINE,d05270
GLYCOTROL COMPLETE,s10307
GOJI JUICE,s10240
GOLD SODIUM THIOMALATE,d00250
GOLDENSEAL,d04423
GOLIMUMAB,d07435
GOLODIRSEN,d09468
GONADORELIN,d00573
GOSERELIN,d01354
GOTU KOLA,d04465
GOTU KOLA,s10189
GOZETOTIDE,d09871
GRAMICIDIN OPHTHALMIC,d04144
GRAMICIDIN TOPICAL,d03074
GRAMICIDIN/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03525
GRANISETRON,d03171
GRAPE SEED EXTRACT,s10024
GRAPE SEED OIL,d04463
GRAPE SEED OIL,s10186
GRAPEFRUIT SEED EXTRACT,s10180
GRAPESEED EXTRACT,s10191
GREEN TEA,d04490
GREEN TEA (CAMELLIA SINENSIS),s10049
GREEN TEA EXTRACT,s10190
GREEN TEA LEAF EXTRACT,s10032
GREPAFLOXACIN,d04246
GRISEOFULVIN,d00100
GTA-FORTE,s10298
GUAIFENESIN,d00797
GUAIFENESIN-HYDROCODONE,d03396
GUAIFENESIN-HYDROMORPHONE,d03397
GUAIFENESIN-OXTRIPHYLLINE,d03279
GUAIFENESIN-PHENYLEPHRINE,d03381
GUAIFENESIN-PHENYLPROPANOLAMINE,d03382
GUAIFENESIN-POTASSIUM GUAIACOLSULFONATE,d05117
GUAIFENESIN-PSEUDOEPHEDRINE,d03379
GUAIFENESIN-THEOPHYLLINE,d03273
GUAIFENESIN/HYDROCODON/PHENIRAM/PPA/PYRILAMIN,d03420
GUAIFENESIN/HYDROCODONE/PHENIRAMINE/PE/PPA,d03414
GUAIFENESIN/HYDROCODONE/PHENYLEPHRINE,d03403
GUAIFENESIN/HYDROCODONE/PSEUDOEPHEDRINE,d03404
GUAIFENESIN/PHENYLEPHRINE/PPA,d03383
GUAIFENESIN/PHENYLEPHRINE/PYRILAMINE,d04903
GUANABENZ,d00130
GUANADREL,d00725
GUANETHIDINE,d00131
GUANETHIDINE-HYDROCHLOROTHIAZIDE,d03269
GUANFACINE,d00717
GUANIDINE,d01422
GUAR GUM,d05866
GUARANA,d04471
GUSELKUMAB,d08615
GYMNEMA,s10321
H.A. JOINT FORMULA,s10101
H2 ELITE (MOLECULAR HYDROGEN),s10272
HAEMOPHILUS B CONJUGATE (HBOC) VACCINE,d05341
HAEMOPHILUS B CONJUGATE (PRP-OMP) VACCINE,d05342
HAEMOPHILUS B CONJUGATE (PRP-T) VACCINE,d05343
HAEMOPHILUS B CONJUGATE VACCINE (OBSOLETE),d01158
HAEMOPHILUS B-HEPATITIS B VACCINE,d04059
HAEMOPHILUS B-MENINGOCOCCAL CONJ VACCINE,d05849
"HAIR, SKIN, AND NAILS",s10236
HALAZEPAM,d00904
HALCINONIDE TOPICAL,d01297
HALOBETASOL TOPICAL,d01298
HALOBETASOL-TAZAROTENE TOPICAL,d09252
HALOFANTRINE,d04842
HALOPERIDOL,d00027
HALOPROGIN TOPICAL,d01276
HALOTHANE,d00251
HAWTHORNE BERRIES,s10036
HELIUM,d06862
HELIUM-OXYGEN,d06864
HEME IRON POLYPEPTIDE,d05535
HEME IRON POLYPEPTIDE-IRON POLYSACCHARIDE,d07519
HEMIN,d04360
HEMIRON,s10078
HEMP OIL,s10085
HEMP PROTEIN POWDER,s10238
HEPARIN,d00252
HEPARIN FLUSH,d07385
HEPARIN-TAUROLIDINE CATHETER LOCK SOLUTION,d10278
HEPATITIS A ADULT VACCINE,d05340
HEPATITIS A PEDIATRIC VACCINE,d05339
HEPATITIS A VACCINE (OBSOLETE),d03820
HEPATITIS A-HEPATITIS B VACCINE,d04685
HEPATITIS B ADULT VACCINE,d07644
HEPATITIS B IMMUNE GLOBULIN,d01136
HEPATITIS B PEDIATRIC VACCINE,d07643
HEPATITIS B VACCINE,d01166
HEPATITIS B VACCINE (OBSOLETE),d01166
HERBAL PROSTATE COMBO,s10116
HERBAL TEA CONCENTRATE,s10264
HEROIN (SCHEDULE I SUBSTANCE),d03877
HESPERIDIN,n10021
HETASTARCH,d02378
HEXACHLOROPHENE TOPICAL,d01332
HEXAMINOLEVULINATE,d06771
HEXYLRESORCINOL TOPICAL,d05190
HISTAMINE PHOSPHATE,d03892
HISTAMINE TOPICAL,d09217
HISTOPLASMIN,d01176
HISTRELIN,d00575
HOMATROPINE,d04149
HOMATROPINE OPHTHALMIC,d01199
HOMATROPINE-HYDROCODONE,d03340
HONEY,s10161
HORMONE REPLACEMENT THERAPY,r10023
HORSE CHESTNUT,d04813
HORSETAIL(EQUISETUM ARVENSE),s10069
HOUSE DUST MITE ALLERGEN EXTRACT,d08708
HUMAN GROWTH HORMONE (HGH),s10168
HUMAN PAPILLOMAVIRUS VACCINE,d05817
HUPERZINE,s10035
HUPERZINE A,s10277
HYALURONAN,d05234
HYALURONAN-LIDOCAINE,d09737
HYALURONIC ACID,s10122
HYALURONIDASE,d01393
HYALURONIDASE-IMMUNE GLOBULIN,d08297
HYALURONIDASE-NIVOLUMAB,d10246
HYALURONIDASE-OCRELIZUMAB,d10221
HYALURONIDASE-RITUXIMAB,d08604
HYALURONIDASE-TRASTUZUMAB,d09200
HYALURONIDASE/PERTUZUMAB/TRASTUZUMAB,d09590
HYDRALAZINE,d00132
HYDRALAZINE-HYDROCHLOROTHIAZIDE,d03257
HYDRALAZINE-ISOSORBIDE DINITRATE,d05540
HYDRALAZINE/HYDROCHLOROTHIAZIDE/RESERPINE,d03256
HYDROCHLOROTHIAZIDE,d00253
HYDROCHLOROTHIAZIDE-IRBESARTAN,d04245
HYDROCHLOROTHIAZIDE-LISINOPRIL,d03266
HYDROCHLOROTHIAZIDE-LOSARTAN,d03830
HYDROCHLOROTHIAZIDE-METHYLDOPA,d03263
HYDROCHLOROTHIAZIDE-METOPROLOL,d03264
HYDROCHLOROTHIAZIDE-MOEXIPRIL,d04141
HYDROCHLOROTHIAZIDE-OLMESARTAN,d04878
HYDROCHLOROTHIAZIDE-PROPRANOLOL,d03261
HYDROCHLOROTHIAZIDE-QUINAPRIL,d04509
HYDROCHLOROTHIAZIDE-RESERPINE,d03251
HYDROCHLOROTHIAZIDE-SPIRONOLACTONE,d03247
HYDROCHLOROTHIAZIDE-TELMISARTAN,d04737
HYDROCHLOROTHIAZIDE-TIMOLOL,d03260
HYDROCHLOROTHIAZIDE-TRIAMTERENE,d03052
HYDROCHLOROTHIAZIDE-VALSARTAN,d04293
HYDROCODONE,d03075
HYDROCODONE-IBUPROFEN,d04225
HYDROCODONE-PHENYLEPHRINE,d04152
HYDROCODONE-PHENYLPROPANOLAMINE,d03353
HYDROCODONE-POTASSIUM GUAIACOLSULFONATE,d03915
HYDROCODONE-PSEUDOEPHEDRINE,d03352
HYDROCODONE/PHENIRAMINE/PE/PPA/PYRILAMINE,d03375
HYDROCODONE/PHENYLEPHRINE/PYRILAMINE,d03366
HYDROCODONE/POTASSIUM GUAIACOLSULFONATE/PSE,d04350
HYDROCODONE/PSEUDOEPHEDRINE/TRIPROLIDINE,d06669
HYDROCORTISONE,d00254
HYDROCORTISONE OPHTHALMIC,d04094
HYDROCORTISONE OTIC,d03976
HYDROCORTISONE TOPICAL,d03205
HYDROCORTISONE-HYDROQUINONE TOPICAL,d09665
HYDROCORTISONE-IODOQUINOL TOPICAL,d04093
HYDROCORTISONE-KETOCONAZOLE TOPICAL,d07698
HYDROCORTISONE-LIDOCAINE TOPICAL,d04765
HYDROCORTISONE-LIDOCAINE TOPICAL W PSYLLIUM,d07125
HYDROCORTISONE-NEOMYCIN TOPICAL,d03555
HYDROCORTISONE-OXYTETRACYCLINE OPHTHALMIC,d03532
HYDROCORTISONE-POLYMYXIN B OTIC,d03544
HYDROCORTISONE-PRAMOXINE TOPICAL,d03546
HYDROCORTISONE-TRIACETIN TOPICAL,d03560
HYDROCORTISONE-UREA TOPICAL,d04688
HYDROCORTISONE/HYDROQUINONE/TRETINOIN TOPICAL,d07527
HYDROCORTISONE/IODOQUINOL/KETOCONAZOLE TOPICAL,d09652
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OPHTH,d04095
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d04095
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OTIC,d03543
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B TOPICAL,d04197
HYDROCORTISONE/SALICYLIC ACID/SULFUR TOPICAL,d07387
HYDROFLUMETHIAZIDE,d00645
HYDROFLUMETHIAZIDE-RESERPINE,d03252
HYDROGEN PEROXIDE TOPICAL,d04003
HYDROMORPHONE,d00255
HYDROMORPHONE-ROPIVACAINE,d08361
HYDROPOLINE,s10175
HYDROQUINONE TOPICAL,d01319
HYDROQUINONE-TRETINOIN TOPICAL,d09982
HYDROQUINONE/TRETINOIN/TRIAMCINOLONE TOPICAL,d09980
HYDROXOCOBALAMIN,d03133
HYDROXYAMPHETAMINE OPHTHALMIC,d03219
HYDROXYAMPHETAMINE-TROPICAMIDE OPHTHALMIC,d03523
HYDROXYCHLOROQUINE,d00817
HYDROXYETHYL STARCH,d05524
HYDROXYPROGESTERONE,d00554
HYDROXYPROPYL CHITOSAN TOPICAL,d07790
HYDROXYPROPYL CHITOSAN TOPICAL-TERBINAFINE,d07791
HYDROXYPROPYL METHYLCELLULOSE OPHTHALMIC,d01226
HYDROXYQUINOLINE TOPICAL,d05660
HYDROXYUREA,d01373
HYDROXYZINE,d00907
HYLAN G-F 20,d04240
HYLANDS LEG CRAMPS PM,s10371
HYOSCYAMINE,d00985
HYOSCYAMINE-METHENAMINE,d03515
HYOSCYAMINE-PHENOBARBITAL,d03494
HYOSCYAMINE-PHENYLTOLOXAMINE,d07547
HYOSCYAMINE/METHENAM/M-BLUE/PHENYL SALICYL,d03618
HYOSCYAMINE/METHENAMINE/METHYLENE BLUE/PHENYL SALICYLATE/SOD,d08274
HYOSCYAMINE/METHENAMINE/METHYLENE BLUE/SODIUM BIPHOSPHATE,d07726
HYPOCOL,s10178
HYPOGEST,s10104
IBALIZUMAB,d08751
IBANDRONATE,d05357
IBREXAFUNGERP,d09756
IBRITUMOMAB,d04845
IBRITUMOMAB TIUXETAN,d04845
IBRUTINIB,d08170
IBUPROFEN,d00015
IBUPROFEN-OXYCODONE,d05415
IBUPROFEN-PHENYLEPHRINE,d07487
IBUPROFEN-PSEUDOEPHEDRINE,d03292
IBUPROFEN-SALICYLIC ACID TOPICAL,d09897
IBUTILIDE,d03871
ICATIBANT,d07393
ICHTHAMMOL TOPICAL,d03693
ICOSAPENT,d07891
IDARUBICIN,d00256
IDARUCIZUMAB,d08387
IDECABTAGENE VICLEUCEL,d09745
IDELALISIB,d08273
IDOXURIDINE OPHTHALMIC,d01214
IDURSULFASE,d05855
IFOSFAMIDE,d00257
IFOSFAMIDE-MESNA,d04800
ILOPERIDONE,d07441
ILOPROST,d05232
IMATINIB,d04758
IMDEVIMAB,d09685
IMETELSTAT,d10191
IMIGLUCERASE,d04096
IMIPENEM,d04401
IMIPENEM-CILASTATIN,d00082
IMIPENEM/CILASTATIN/RELEBACTAM,d09358
IMIPRAMINE,d00259
IMIQUIMOD TOPICAL,d04125
IMIQUIMOD-TRETINOIN TOPICAL,d09972
IMIQUIMOD/LEVOCETIRIZINE/NIACINAMIDE TOPICAL,d10005
IMIQUIMOD/LEVOCETIRIZINE/TRETINOIN TOPICAL,d10062
IMIQUIMOD/SALICYLIC ACID/TRETINOIN TOPICAL,d09973
IMMUNE CARE,s10273
IMMUNE DEFENSE,s10214
IMMUNE GLOBULIN INTRAMUSCULAR,d01135
IMMUNE GLOBULIN INTRAVENOUS,d01133
IMMUNE GLOBULIN INTRAVENOUS AND SUBCUTANEOUS,d07758
IMMUNE GLOBULIN SUBCUTANEOUS,d05704
IMMUNOSTART,s10106
INAMRINONE,d00172
INAVOLISIB,d10228
INCLISIRAN,d09728
INCOBOTULINUMTOXINA,d07669
INDACATEROL,d07651
INDAPAMIDE,d00260
INDIGO CARMINE,d03700
INDINAVIR,d03985
INDIUM CHLORIDE IN-111,d05734
INDIUM OXYQUINOLINE IN-111,d05735
INDIUM PENTETATE IN-111,d05728
INDIUM PENTETREOTIDE IN-111,d05840
INDOCYANINE GREEN,d04098
INDOMETHACIN,d00039
INEBILIZUMAB,d09575
INFIGRATINIB,d09752
INFLIXIMAB,d04342
"INFLUENZA VIRUS VACCINE, H1N1, INACTIVATED",d07464
"INFLUENZA VIRUS VACCINE, H1N1, LIVE",d07485
"INFLUENZA VIRUS VACCINE, H5N1, INACTIVATED",d08478
"INFLUENZA VIRUS VACCINE, INACTIVATED",d01164
"INFLUENZA VIRUS VACCINE, LIVE",d04892
"INFLUENZA VIRUS VACCINE, LIVE, TRIVALENT",d04892
INGENOL TOPICAL,d07822
INOSITOL,d00496
INOTERSEN,d09009
INOTUZUMAB OZOGAMICIN,d08638
INSOMNITOL,s10364
INSULIN,d00262
INSULIN ASPART,d04697
INSULIN ASPART PROTAMINE,d04838
INSULIN ASPART-INSULIN ASPART PROTAMINE,d04839
INSULIN DEGLUDEC,d08054
INSULIN DEGLUDEC-LIRAGLUTIDE,d08311
INSULIN DETEMIR,d05436
INSULIN GLARGINE,d04538
INSULIN GLARGINE-LIXISENATIDE,d08501
INSULIN GLULISINE,d05278
"INSULIN INHALATION, RAPID ACTING",d05765
INSULIN ISOPHANE,d04370
INSULIN ISOPHANE (NPH),d04370
INSULIN ISOPHANE-INSULIN REGULAR,d04374
INSULIN LISPRO,d04373
INSULIN LISPRO PROTAMINE,d04511
INSULIN LISPRO-INSULIN LISPRO PROTAMINE,d04510
INSULIN REGULAR,d04369
INSULIN ZINC,d04371
INSULIN ZINC EXTENDED,d04372
INTERCEPT,r10018
INTERFERON ALFA-2A,d01368
INTERFERON ALFA-2B,d01369
INTERFERON ALFA-2B-RIBAVIRIN,d04321
INTERFERON ALFA-N1,d04444
INTERFERON ALFA-N3,d01370
INTERFERON ALFACON-1,d04224
INTERFERON BETA-1A,d04011
INTERFERON BETA-1B,d03051
INTERFERON GAMMA-1B,d03008
INTRAVENOUS ELECTROLYTE SOLUTION,d03725
INULIN,d04848
IOBENGUANE I-123,d05732
IOBENGUANE I-131,d08912
IOCETAMIC ACID,d04325
IODAMIDE,d01452
IODINATED GLYCEROL,d00799
IODINE,d05776
IODINE I 131 TOSITUMOMAB,d04886
IODINE POVACRYLEX-ISOPROPYL ALCOHOL TOPICAL,d08190
IODINE TOPICAL,d00485
IODINE-POTASSIUM IODIDE,d05777
IODIPAMIDE,d01454
IODIXANOL,d04016
IODOQUINOL,d01105
IODOQUINOL TOPICAL,d04092
IODORAL CHIA,s10311
IOFLUPANE I-123,d05895
IOHEXOL,d01456
IOMEPROL,d05472
IOPAMIDOL,d01461
IOPANOIC ACID,d01438
IOPROMIDE,d03840
IOTHALAMATE,d01475
IOVERSOL,d01469
IOXAGLATE,d03675
IOXILAN,d06227
IPECAC,d01413
IPILIMUMAB,d07565
IPODATE,d01439
IPRATROPIUM,d00265
IPRATROPIUM NASAL,d04235
IPRIFLAVONE,s10054
IPTACOPAN,d10150
IRBESARTAN,d04222
IRINOTECAN,d04026
IRINOTECAN LIPOSOMAL,d08389
IRON BISGLYCINATE,d07741
IRON DEXTRAN,d03767
IRON OXIDE,r10077
IRON POLYSACCHARIDE,d03823
IRON PROTEIN SUCCINYLATE,d05631
IRON SUCROSE,d04725
ISATUXIMAB,d09517
ISAVUCONAZONIUM,d08355
ISOCARBOXAZID,d00882
ISOCORT,s10130
ISOETHARINE,d00751
ISOFLURANE,d00267
ISOFLUROPHATE OPHTHALMIC,d01197
ISOMETH/APAP/DICHLOR,r10014
ISOMETHEPTENE MUCATE,d03077
ISONIAZID,d00101
ISONIAZID-RIFAMPIN,d03508
ISONIAZID/PYRAZINAMIDE/RIFAMPIN,d03776
ISOPROPAMIDE IODIDE,n10018
ISOPROPYL ALCOHOL OTIC,d07407
ISOPROPYL ALCOHOL TOPICAL,d03647
ISOPROPYL ANTIPYRINE/ACETAMINOPHEN/ALLYL ISOPROPYL ACETYL UREA/ANHYDROUS CAFFEINE,r10068
ISOPROTERENOL,d00697
ISOPROTERENOL-PHENYLEPHRINE,d03905
ISOSORBIDE,d00653
ISOSORBIDE DINITRATE,d00268
ISOSORBIDE MONONITRATE,d00269
ISOSULFAN BLUE,d01482
ISOTONIX OPC3,s10181
ISOTRETINOIN,d01245
ISOXSUPRINE,d00693
ISRADIPINE,d00270
ISTRADEFYLLINE,d09365
ITRACONAZOLE,d00102
IVABRADINE,d05706
IVACAFTOR,d07826
IVACAFTOR-LUMACAFTOR,d08372
IVACAFTOR-TEZACAFTOR,d08744
IVERMECTIN,d04101
IVERMECTIN TOPICAL,d07842
IVERMECTIN-METRONIDAZOLE TOPICAL,d10000
IVERMECTIN/METRONIDAZOLE/NIACINAMIDE TOPICAL,d09666
IVIG (INTRAVENOUS IMMUNOGLOBULIN),r10010
IVOSIDENIB,d08845
IXABEPILONE,d07051
IXAZOMIB,d08398
IXEKIZUMAB,d08425
"JAPANESE ENCEPHALITIS VACCINE SA14-14-2, INACTIVATED",d07442
JAPANESE ENCEPHALITIS VIRUS VACCINE NAKAYAMA,d03109
JAPANESE ENCEPHALITIS VIRUS VACCINE SA14-14-2,d07442
JIANG DAN GU CHUN WAN,s10220
JIANG YA WAN,s10221
JOINT COMPLETE,s10074
JOINT SUPPORT ADVANCED,s10266
JOJOBA TOPICAL,d04489
JUICE PLUS,s10034
JUVENON,s10066
K-PAX,s10177
KANAMYCIN,d00271
KAOLIN,d03078
KAOLIN-PECTIN,d03894
KAPIDEX,r10042
KAVA,d04422
KEISHIBUKURYOGANKAYOKUININ,r10060
KELP,s10099
KETAMINE,d00272
KETAMINE TOPICAL,d07872
KETAMINE/KETOPROFEN/LIDOCAINE TOPICAL,d08078
KETAMINE/MIDAZOLAM/ONDANSETRON,d08827
KETOCONAZOLE,d00103
KETOCONAZOLE TOPICAL,d03202
KETOCONAZOLE-NIACINAMIDE TOPICAL,d10001
KETOCONAZOLE-PYRITHIONE ZINC TOPICAL,d07074
KETOCONAZOLE-SALICYLIC ACID TOPICAL,d10002
KETOPROFEN,d00028
KETOPROFEN TOPICAL,d04963
KETOROLAC,d00273
KETOROLAC OPHTHALMIC,d03214
KETOROLAC-PHENYLEPHRINE OPHTHALMIC,d08267
KETOROLAC/PHENYLEPHRINE/PROPARACAINE/TROPICAMIDE OPHTHALMIC,d09123
KETOTIFEN,d04580
KETOTIFEN OPHTHALMIC,d04441
KRILL OIL,s10234
L 5 METHYLTETRAHYDROFOLATE,s10095
L-CARBOCISTEINE,r10081
L-LYSINE HCL,s10308
L-METHYLFOLATE,d05773
L-PHENYLALANINE,s10251
L-SERINE,s10325
L-THEANINE,s10342
LABETALOL,d00016
LACOSAMIDE,d07349
LACTASE,d03897
LACTASE-RENNET,d08490
LACTIC ACID TOPICAL,d04090
LACTIC ACID-NIACINAMIDE TOPICAL,d09987
LACTIC ACID-UREA TOPICAL,d04302
LACTOBACILLUS ACIDOPHILUS,d03644
LACTOBACILLUS ACIDOPHILUS AND BULGARICUS,d03646
LACTOBACILLUS ACIDOPHILUS-LACTOBACILLUS CASEI,d07735
LACTOBACILLUS ACIDOPHILUS-LACTOBACILLUS RHAMNOSUS,d08186
LACTOBACILLUS ACIDOPHILUS-METHSCOPOLAMINE,d07114
LACTOBACILLUS ACIDOPHILUS/CASEI/RHAMNOSUS,d08124
LACTOBACILLUS BULGARICUS,d03645
LACTOBACILLUS CASEI,d06358
LACTOBACILLUS CASEI-OMEGA-3 FATTY ACIDS,d07819
LACTOBACILLUS REUTERI,d07506
LACTOBACILLUS RHAMNOSUS,d05225
LACTOBACILLUS RHAMNOSUS GG,d05637
LACTOBACILLUS RHAMNOSUS GG-OMEGA-3 FATTY ACIDS,d09325
LACTULOSE,d01024
LAMIVUDINE,d03858
LAMIVUDINE-TENOFOVIR,d08752
LAMIVUDINE-ZIDOVUDINE,d04219
LAMOTRIGINE,d03809
LANADELUMAB,d08864
LANOLIN TOPICAL,d03761
LANOLIN-MINERAL OIL TOPICAL,d03708
LANREOTIDE,d04961
LANSOPRAZOLE,d03828
LANSOPRAZOLE-NAPROXEN,d04913
LANTHANUM CARBONATE,d05395
LAPATINIB,d06672
LARONIDASE,d04867
LAROTRECTINIB,d09074
LASMIDITAN,d09395
LATANOPROST OPHTHALMIC,d04017
LATANOPROST-NETARSUDIL OPHTHALMIC,d09236
LATANOPROST-TIMOLOL OPHTHALMIC,d04833
LATANOPROSTENE BUNOD OPHTHALMIC,d08687
LAVENDER,d04488
LAZERTINIB,d10215
LBC COMPOUND,s10028
LEBRIKIZUMAB,d10214
LECANEMAB,d09964
LECITHIN,d03663
LECOZOTAN SR,r10020
LEDIPASVIR-SOFOSBUVIR,d08296
LEFAMULIN,d09356
LEFLUNOMIDE,d04349
LEMBOREXANT,d09561
LEMBOREXANT,r10096
LEMON BALM (EXTRACT),s10348
LENACAPAVIR,d09962
LENALIDOMIDE,d05696
LENIOLISIB,d10028
LENVATINIB,d08346
LEPIRUDIN,d04291
LESINURAD,d08406
LETERMOVIR,d08676
LETROZOLE,d04156
LETROZOLE-RIBOCICLIB,d08583
LEUCOVORIN,d00275
LEUCOVORIN-PYRIMETHAMINE,d09807
LEUPROLIDE,d01353
LEUPROLIDE-NORETHINDRONE,d07945
LEVACETYLLEUCINE,d10224
LEVACOR,s10135
LEVALBUTEROL,d04427
LEVAMISOLE,d00276
LEVAMLODIPINE,d08466
LEVETIRACETAM,d04499
LEVMETAMFETAMINE NASAL,d04193
LEVOBETAXOLOL OPHTHALMIC,d04517
LEVOBUNOLOL OPHTHALMIC,d01187
LEVOBUPIVACAINE,d04449
LEVOCABASTINE OPHTHALMIC,d03229
LEVOCARNITINE,d00491
LEVOCETIRIZINE,d05851
LEVODOPA,d00277
LEVOFLOXACIN,d04109
LEVOFLOXACIN OPHTHALMIC,d04707
LEVOKETOCONAZOLE,d09845
LEVOLEUCOVORIN,d05842
LEVOMEFOLATE CALCIUM,d07578
LEVOMETHADYL ACETATE,d03187
LEVOMILNACIPRAN,d08114
LEVONORDEFRIN,d05369
LEVONORDEFRIN-MEPIVACAINE,d05370
LEVONORGESTREL,d00557
LEVORPHANOL,d00825
LEVOTHYROXINE,d00278
LEXOTAN,r10022
LICORICE,d04424
LICORICE (GLYCYRRHIZA GLABRA),s10070
LIDOCAINE,d00059
LIDOCAINE OPHTHALMIC,d04661
LIDOCAINE OTIC,d07961
LIDOCAINE PATCH,s10260
LIDOCAINE TOPICAL,d00683
LIDOCAINE-MENTHOL TOPICAL,d08259
LIDOCAINE-MUPIROCIN TOPICAL,d09988
LIDOCAINE-OXYTETRACYCLINE,d04243
LIDOCAINE-PHENYLEPHRINE OPHTHALMIC,d09097
LIDOCAINE-POTASSIUM CHLORIDE,d08193
LIDOCAINE-PRILOCAINE TOPICAL,d03655
LIDOCAINE-SALICYLIC ACID TOPICAL,d09878
LIDOCAINE-SODIUM BICARBONATE,d07757
LIDOCAINE-TETRACAINE,d10158
LIDOCAINE-TETRACAINE TOPICAL,d05541
LIDOCAINE/MENTHOL/METHYL SALICYLATE TOPICAL,d08353
LIDOCAINE/NEOMYCIN/POLYMYXIN B TOPICAL,d04392
LIFILEUCEL,d10171
LIFITEGRAST OPHTHALMIC,d08472
LINACLOTIDE,d07902
LINAGLIPTIN,d07767
LINAGLIPTIN-METFORMIN,d07825
LINCOMYCIN,d00279
LINDANE TOPICAL,d01278
LINEZOLID,d04534
LINOLEIC ACID (OMEGA-6),s10131
LINVOSELTAMAB,d10292
LIONS MANE EXTRACT,s10373
LIOTHYRONINE,d00658
LIOTRIX,d00659
LIPASE,d03080
LIRAGLUTIDE,d07466
LISDEXAMFETAMINE,d06663
LISINOPRIL,d00732
LISOCABTAGENE MARALEUCEL,d09710
LITHIUM,d00061
LIVER DERIVATIVE COMPLEX,d04391
LIVIAL,r10009
LIXISENATIDE,d08068
LODOXAMIDE OPHTHALMIC,d03228
LOFEXIDINE,d04956
LOMEFLOXACIN,d00104
LOMITAPIDE,d07939
LOMUSTINE,d01341
LONAFARNIB,d09683
LONAPEGSOMATROPIN,d09797
LONCASTUXIMAB TESIRINE,d09733
LOPERAMIDE,d01025
LOPERAMIDE-SIMETHICONE,d04157
LOPINAVIR,d04716
LOPINAVIR,r10040
LOPINAVIR-RITONAVIR,d04717
LORACARBEF,d00105
LORATADINE,d03050
LORATADINE-PSEUDOEPHEDRINE,d03818
LORAZEPAM,d00149
LORCASERIN,d07875
LORLATINIB,d09047
LOSARTAN,d03821
LOTEPREDNOL OPHTHALMIC,d04292
LOTEPREDNOL-TOBRAMYCIN OPHTHALMIC,d05425
LOTILANER OPHTHALMIC,d10085
LOVASTATIN,d00280
LOVASTATIN-NIACIN,d04787
LOVOTIBEGLOGENE AUTOTEMCEL,d10152
LOXAPINE,d00897
LOXONIN S PLUS,n10017
LOXOPROFEN,r10054
LUBIPROSTONE,d05736
LUCINACTANT,d07856
LULICONAZOLE TOPICAL,d08179
LUMASIRAN,d09686
LUMATEPERONE,d09477
LUMEFANTRINE,d05144
LUMINEZ EYE GTTS,r10011
LURASIDONE,d07705
LURBINECTEDIN,d09579
LUSPATERCEPT,d09430
LUSUTROMBOPAG,d08854
LUTEIN,d06848
LUTEIN-ZEAXANTHIN,d09316
LUTEIN/OMEGA-3 POLYUNSATURATED FATTY ACIDS/ZEAXANTHIN,d09967
LUTETIUM LU 177 DOTATATE,d08729
LUTETIUM LU 177 VIPIVOTIDE TETRAXETAN,d09868
LUTETIUM TEXAPHYRIN / LUTEX,r10013
LUTROPIN ALFA,d05029
LVP SOLUTION,d04128
LVP SOLUTION WITH HYPERTONIC SALINE,d04130
LVP SOLUTION WITH POTASSIUM,d04129
LYCOPENE (LEUCOPENE),s10071
LYME DISEASE VACCINE,d04379
"LYMPHOCYTE IMMUNE GLOBULIN, ANTI-THY (EQUINE)",d07641
"LYMPHOCYTE IMMUNE GLOBULIN, ANTI-THY (OBS)",d01141
"LYMPHOCYTE IMMUNE GLOBULIN, ANTI-THY (OBS)",d01141
LYSINE,d00488
M-CRESYL ACETATE OTIC,d05657
MA HUANG,d04525
MACA GELATINIZED,s10314
MACIMORELIN,d08694
MACITENTAN,d08126
MACITENTAN-TADALAFIL,d09832
MAFENIDE TOPICAL,d01258
MAGALDRATE,d00984
MAGALDRATE-SIMETHICONE,d03484
MAGNESIUM AMINO ACIDS CHELATE,d03862
MAGNESIUM ASPARTATE,d05397
MAGNESIUM CAPSULES,s10012
MAGNESIUM CARBONATE,d03588
MAGNESIUM CHLORIDE,d03796
MAGNESIUM CITRATE,d01008
MAGNESIUM CITRATE-MELATONIN,d09716
MAGNESIUM GLUCONATE,d03798
MAGNESIUM GLYCINATE,d07832
MAGNESIUM HYDROXIDE,d00982
MAGNESIUM HYDROXIDE-MINERAL OIL,d03504
MAGNESIUM L-THREONATE,s10259
MAGNESIUM L-THREONATE,s10343
MAGNESIUM LACTATE,d03861
MAGNESIUM MALATE,d05008
